raw_name,berth,ticker,is_hai_phong,type,zone
TAN VU,Tân Vũ,PHP,True,berth,ha_nguon
CHUA VE,Chùa Vẽ,PHP,True,berth,ha_nguon
HOANG DIEU,Hoàng Diệu,PHP,True,berth,thuong_nguon
DINH VU,Đình Vũ,DVP,True,berth,ha_nguon
HICT,Lạch Huyện HICT,,True,berth,lach_huyen
NAM HAI DINH VU,Nam Hải Đình Vũ,,True,berth,ha_nguon
NAM HAI,Nam Hải,,True,berth,ha_nguon
GREEN PORT,Green Port,VSC,True,berth,ha_nguon
VIP GREEN,VIP Green,VSC,True,berth,ha_nguon
NAM DINH VU,Nam Đình Vũ,GMD,True,berth,ha_nguon
VIMC,VIMC Đình Vũ,,True,berth,ha_nguon
CANG 128,Cảng 128,,True,berth,thuong_nguon
BACH DANG,Bạch Đằng,,True,berth,thuong_nguon
HUY VAN,Huy Vân,,True,berth,thuong_nguon
CHINA,Trung Quốc,,False,foreign,
NINH BINH,Ninh Bình,,False,external,
NGHI SON,Nghi Sơn,,False,external,
CUA LO,Cửa Lò,,False,external,
HON LA,Hòn La,,False,external,
HAI DUONG,Hải Dương,,False,external,
HO CHI MINH,Hồ Chí Minh,,False,external,
EURO DINH VU,Euro Đình Vũ,,True,berth,ha_nguon
HONG KONG,Hồng Kông,,False,foreign,
HONGKONG,Hồng Kông,,False,foreign,
BUSAN,Hàn Quốc,,False,foreign,
BEN LAM,Bến Lâm,,False,external,
QUANG NINH,Quảng Ninh,,False,external,
HON DAU,Hòn Dấu,,True,anchorage,ha_nguon
PTSC DINH VU,PTSC Đình Vũ,,True,berth,ha_nguon
DA NANG,Đà Nẵng,,False,external,
VUNG TAU,Vũng Tàu,,False,external,
VAT CACH,Vật Cách,,True,anchorage,thuong_nguon
KHU NEO VẬT CÁCH,Vật Cách,,True,anchorage,thuong_nguon
VIP GREEN PORT,VIP Green,VSC,True,berth,ha_nguon
BEN KIEN,Bến Kiền,,True,berth,thuong_nguon
SINGAPORE,Singapore,,False,foreign,
CHINFON,Chinfon,,True,berth,thuong_nguon
DUNG QUAT,Dung Quất,,False,external,
THANH HOA,Thanh Hóa,,False,external,
LACH HUYEN 2,Lạch Huyện 2,,True,berth,lach_huyen
HAI AN,Hải An,HAH,True,berth,ha_nguon
TU LONG,Tú Long,,True,anchorage,thuong_nguon
TAIWAN,Đài Loan,,False,foreign,
PETEC,Petec,,True,berth,ha_nguon
MALAYSIA,Malaysia,,False,foreign,
GIA DUC,Gia Đức,,True,berth,thuong_nguon
QUANG YEN,Quảng Yên,,False,external,
KOREA,Hàn Quốc,,False,foreign,
HAI LINH,Hải Linh,,True,berth,ha_nguon
NGHE AN,Nghệ An,,False,external,
THAILAND,Thái Lan,,False,foreign,
DOAN XA,Đoạn Xá,,True,berth,ha_nguon
DONG NAI,Đồng Nai,,False,external,
THUONG LY,Thượng Lý,,True,anchorage,thuong_nguon
HHIT,HHIT,,True,berth,lach_huyen
DIEN CONG,Điền Công,,False,external,
DA BAC,Đá Bạc,,False,external,
HTIT,HTIT,PHP,True,berth,lach_huyen
DIEM DIEN,Diêm Điền,,False,external,
QUANG NGAI,Quảng Ngãi,,False,external,
HA TINH,Hà Tĩnh,,False,external,
NAM NINH,Nam Ninh,,False,external,
CANG CA HA LONG,Hạ Long,,False,external,
SAI GON,Sài Gòn,,False,external,
QUY NHON,Quy Nhơn,,False,external,
NAM DINH,Nam Định,,False,external,
INDONESIA,Indonesia,,False,foreign,
LACH HUYEN 1,Lạch Huyện 1,,True,berth,lach_huyen
THAI BINH,Thái Bình,,False,external,
HUE,Huế,,False,external,
CHU LAI,Chu Lai,,False,external,
QUANG NAM,Quảng Nam,,False,external,
HOANG THACH,Hoàng Thạch,,False,external,
AN GIANG,An Giang,,False,external,
CAN THO,Cần Thơ,,False,external,
LONG AN,Long An,,False,external,
QUANG TRI,Quảng Trị,,False,external,
JAPAN,Nhật Bản,,False,foreign,
QUANG BINH,Quảng Bình,,False,external,
SON DUONG,Sơn Dương,,False,external,
DONG THAP,Đồng Tháp,,False,external,
CAM PHA,Cẩm Phả,,False,external,
PHILIPPINES,Philippines,,False,foreign,
CAI MEP,Cái Mép,,False,external,
VUNG ANG,Vũng Áng,,False,external,
HA LONG,Hạ Long,,False,external,
KHANH HOA,Khánh Hòa,,False,external,
CAM RANH,Cam Ranh,,False,external,
LHD NGHI SON,Nghi Sơn,,False,external,
NHA TRANG,Nha Trang,,False,external,
USA,Hoa Kỳ,,False,foreign,
HON GAI,Hòn Gai,,False,external,
KY HA,Kỳ Hà,,False,external,
CHAN MAY,Chân Mây,,False,external,
BEN NGHE,Bến Nghé,,False,external,
BRUNEI,Brunei,,False,foreign,
KHU NEO THƯỢNG LÝ,Thượng Lý,,True,anchorage,thuong_nguon
TAN THUAN,Tân Thuận,,False,external,
LONG SON,Long Sơn,,False,external,
TIEN SA,Tiên Sa,,False,external,
AUSTRALIA,Australia,,False,foreign,
CANG CAM,Cảng Cấm,,True,berth,thuong_nguon
VAN PHONG,Vân Phong,,False,external,
CANG QTE LONG SON,Long Sơn,,False,external,
HA NAM,Hà Nam,,False,external,
GO DAU,Gò Dầu,,False,external,
TAY NINH,Tây Ninh,,False,external,
PHU MY,Phú Mỹ,,False,external,
CAI LAN,Cái Lân,,False,external,
VICT,VICT,,False,external,
QTE LONG SON,Long Sơn,,False,external,
BINH THUAN,Bình Thuận,,False,external,
UNITED ARAB EMIRATES,UAE,,False,foreign,
CAI MEP TCIT,Cái Mép,,False,external,
QT CAI MEP,Cái Mép,,False,external,
"QINZHOU, CHINA",Trung Quốc,,False,foreign,
INDIA,Ấn Độ,,False,foreign,
CUA VIET,Cửa Việt,,False,external,
GEMALINK,Gemalink,,False,external,
NINH BINH (NĐ),Ninh Bình,,False,external,
NHA BE,Nhà Bè,,False,external,
KHU NEO NAM CAT BA,Khu neo Nam Cát Bà,,True,anchorage,lach_huyen
CANG VICT - HCM,VICT,,False,external,
BEN NGHE - HCM,Bến Nghé,,False,external,
PHU YEN,Phú Yên,,False,external,
CAMBODIA,Campuchia,,False,foreign,
HAU GIANG,Hậu Giang,,False,external,
"NANSHA, CHINA",Trung Quốc,,False,foreign,
QUI NHON,Quy Nhơn,,False,external,
"SHANGHAI, CHINA",Trung Quốc,,False,foreign,
MACAO,Macau,,False,foreign,
MACAU,Macau,,False,foreign,
"YANTIAN, CHINA",Trung Quốc,,False,foreign,
"SHEKOU, CHINA",Trung Quốc,,False,foreign,
XN CKTT C128,Cảng 128,,True,berth,thuong_nguon
BEN HANG HOA HAI DUONG,Hải Dương,,False,external,
"XIAMEN, CHINA",Trung Quốc,,False,foreign,
"DONGGUAN, CHINA",Trung Quốc,,False,foreign,
CANADA,Canada,,False,foreign,
VINH TAN,Vĩnh Tân,,False,external,
HUNG YEN,Hưng Yên,,False,external,
SRI LANKA,Sri Lanka,,False,foreign,
KAOHSIUNG,Đài Loan,,False,foreign,
LAEM CHABANG,Thái Lan,,False,foreign,
BINH DUONG,Bình Dương,,False,external,
BINH DINH,Bình Định,,False,external,
SOC TRANG,Sóc Trăng,,False,external,
TRA VINH,Trà Vinh,,False,external,
KIEN GIANG,Kiên Giang,,False,external,
VUNG RO,Vũng Rô,,False,external,
THI VAI,Thị Vải,,False,external,
TANCANG CAI MEP TVAI,Cái Mép,,False,external,
TAN CANG HIEP PHUOC,Hiệp Phước,,False,external,
SPCT,SPCT,,False,external,
