raw_name,n,pct,cum_pct,mapped
CHINA,16696,7.953,7.95,True
NAM DINH VU,7812,3.721,11.67,True
HO CHI MINH,6950,3.311,14.98,True
EURO DINH VU,6895,3.284,18.27,True
TAN VU,6880,3.277,21.55,True
HAI DUONG,6859,3.267,24.81,True
NGHI SON,5387,2.566,27.38,True
HONG KONG,5117,2.437,29.82,True
HICT,4777,2.275,32.09,True
CHUA VE,4094,1.95,34.04,True
BEN LAM,4005,1.908,35.95,True
QUANG NINH,3919,1.867,37.82,True
HON DAU,3884,1.85,39.67,True
PTSC DINH VU,3399,1.619,41.29,True
DA NANG,3287,1.566,42.85,True
VAT CACH,3244,1.545,44.4,True
HOANG DIEU,3226,1.537,45.93,True
VUNG TAU,3208,1.528,47.46,True
DINH VU,3206,1.527,48.99,True
VIP GREEN PORT,3130,1.491,50.48,True
BEN KIEN,3112,1.482,51.96,True
SINGAPORE,3010,1.434,53.4,True
BACH DANG,2894,1.379,54.77,True
CHINFON,2700,1.286,56.06,True
DUNG QUAT,2643,1.259,57.32,True
CANG 128,2604,1.24,58.56,True
THANH HOA,2438,1.161,59.72,True
KHU NEO VẬT CÁCH,2275,1.084,60.8,True
NAM HAI DINH VU,2259,1.076,61.88,True
HAI AN,2183,1.04,62.92,True
LACH HUYEN 2,2169,1.033,63.95,True
TU LONG,2129,1.014,64.97,True
TAIWAN,2089,0.995,65.96,True
PETEC,2008,0.956,66.92,True
BEN GOT,2003,0.954,67.87,False
MALAYSIA,1982,0.944,68.82,True
HUY VAN,1887,0.899,69.72,True
GIA DUC,1851,0.882,70.6,True
QUANG YEN,1666,0.794,71.39,True
KOREA,1635,0.779,72.17,True
HAI LINH,1579,0.752,72.92,True
GREEN PORT,1574,0.75,73.67,True
VIMC,1549,0.738,74.41,True
CUA LO,1404,0.669,75.08,True
THAILAND,1359,0.647,75.73,True
NGHE AN,1352,0.644,76.37,True
DOAN XA,1340,0.638,77.01,True
NAM HAI,1215,0.579,77.59,True
HHIT,1184,0.564,78.15,True
MPC PORT,1176,0.56,78.71,False
DONG NAI,1144,0.545,79.26,True
THUONG LY,1123,0.535,79.79,True
VIET NHAT,1111,0.529,80.32,False
DIEN CONG,1091,0.52,80.84,True
DA BAC,1089,0.519,81.36,True
HTIT,1047,0.499,81.86,True
19 - 9,1033,0.492,82.35,False
TAN CANG 189,1032,0.492,82.84,False
FGG,998,0.475,83.32,False
NINH BINH,944,0.45,83.77,True
DIEM DIEN,902,0.43,84.2,True
QUANG NGAI,816,0.389,84.58,True
HA TINH,808,0.385,84.97,True
CANG CA HA LONG,788,0.375,85.34,True
NAM NINH,787,0.375,85.72,True
DAMEN SC,783,0.373,86.09,False
SAI GON,744,0.354,86.45,True
DAP,738,0.352,86.8,False
QUY NHON,708,0.337,87.14,True
LACH HUYEN 1,692,0.33,87.47,True
INDONESIA,684,0.326,87.79,True
NAM DINH,675,0.322,88.11,True
THAI BINH,655,0.312,88.42,True
K99,653,0.311,88.74,False
DT PHA RUNG,650,0.31,89.05,False
HUE,648,0.309,89.35,True
CHU LAI,642,0.306,89.66,True
F0,623,0.297,89.96,False
TIEN MANH,598,0.285,90.24,False
THANG LONG GAS,584,0.278,90.52,False
QUANG NAM,582,0.277,90.8,True
HOANG THACH,546,0.26,91.06,True
AN GIANG,528,0.252,91.31,True
QUANG TRI,515,0.245,91.55,True
CAN THO,514,0.245,91.8,True
LONG AN,488,0.232,92.03,True
JAPAN,476,0.227,92.26,True
P0,474,0.226,92.48,False
HOA PHAT,474,0.226,92.71,False
QUANG BINH,428,0.204,92.91,True
DT NAM TRIEU,379,0.181,93.09,False
SON DUONG,378,0.18,93.27,True
TRANSVINA,359,0.171,93.44,False
DONG THAP,352,0.168,93.61,True
THI CONG NAO VET,344,0.164,93.78,False
CAM PHA,327,0.156,93.93,True
BCCD KHÍ THĂNG LONG,318,0.151,94.08,False
NOSCO,309,0.147,94.23,False
PHILIPPINES,305,0.145,94.38,True
CAI MEP,300,0.143,94.52,True
BACH LONG VI,292,0.139,94.66,False
NM NOSCO,285,0.136,94.79,False
VUNG ANG,277,0.132,94.93,True
DAI HAI,273,0.13,95.06,False
TRUONG AN,261,0.124,95.18,True
HA LONG,246,0.117,95.3,True
MIPEC,230,0.11,95.41,False
OPEN SEA,222,0.106,95.51,False
PHUC SON,221,0.105,95.62,False
CAM RANH,212,0.101,95.72,True
KHANH HOA,211,0.101,95.82,True
LE QUOC,195,0.093,95.91,False
LHD NGHI SON,187,0.089,96.0,True
HOA DONG,180,0.086,96.09,True
VINH BAC BO,180,0.086,96.17,False
USA,162,0.077,96.25,True
NHA TRANG,161,0.077,96.33,True
HON GAI,156,0.074,96.4,True
KY HA,142,0.068,96.47,True
CHAN MAY,141,0.067,96.54,True
LAN HA,139,0.066,96.6,False
PHU THAI,131,0.062,96.66,True
BACH LONG VY,129,0.061,96.73,False
DT HONG HA,128,0.061,96.79,False
BEN NGHE,126,0.06,96.85,True
TAN THUAN,122,0.058,96.9,True
TIEN SA,118,0.056,96.96,True
DONG HAI,116,0.055,97.02,True
LONG SON,114,0.054,97.07,True
BRUNEI,113,0.054,97.12,True
KHU NEO THƯỢNG LÝ,113,0.054,97.18,True
HON LA,107,0.051,97.23,True
DT BINH AN,104,0.05,97.28,False
AUSTRALIA,102,0.049,97.33,True
HOP THANH,98,0.047,97.37,False
MINH DUC,95,0.045,97.42,False
X46,92,0.044,97.46,False
VAN PHONG,92,0.044,97.51,True
VINH XUONG,92,0.044,97.55,True
CANG CAM,90,0.043,97.59,True
CANG QTE LONG SON,85,0.04,97.63,True
NINH TIEP,79,0.038,97.67,False
TAY NINH,76,0.036,97.71,True
HA NAM,75,0.036,97.74,True
TRUNG HAI,73,0.035,97.78,False
TO ORDER,73,0.035,97.81,False
GO DAU,73,0.035,97.85,True
PHU MY,70,0.033,97.88,True
CANG 189(DONG TAU),65,0.031,97.91,False
GIA MINH,64,0.03,97.94,False
DT BACH DANG,63,0.03,97.97,False
THUONG PHUOC,62,0.03,98.0,True
CAT BA,60,0.029,98.03,False
CAI LAN,59,0.028,98.06,True
VICT,59,0.028,98.09,True
QTE LONG SON,58,0.028,98.11,True
F0 VA NGUOC LAI,56,0.027,98.14,False
BINH THUAN,52,0.025,98.17,True
MAY CHAI,52,0.025,98.19,False
UNITED ARAB EMIRATES,50,0.024,98.21,True
QT CAI MEP,50,0.024,98.24,True
HON KHOI,49,0.023,98.26,True
LONG BINH,49,0.023,98.29,True
CAI MEP TCIT,49,0.023,98.31,True
NINH BINH (NĐ),45,0.021,98.33,True
CUA VIET,44,0.021,98.35,True
CONT SPITC,44,0.021,98.37,False
"QINZHOU, CHINA",44,0.021,98.39,True
BEN BINH,43,0.02,98.41,False
