raw_name,n,pct,cum_pct,mapped
CHINA,16414,7.937,7.94,True
NAM DINH VU,7667,3.708,11.64,True
HAI DUONG,6858,3.316,14.96,True
HO CHI MINH,6825,3.3,18.26,True
EURO DINH VU,6792,3.284,21.55,True
TAN VU,6766,3.272,24.82,True
NGHI SON,5300,2.563,27.38,True
HONG KONG,5053,2.444,29.82,True
HICT,4724,2.284,32.11,True
CHUA VE,4030,1.949,34.06,True
BEN LAM,3968,1.919,35.98,True
QUANG NINH,3866,1.87,37.85,True
HON DAU,3816,1.845,39.69,True
PTSC DINH VU,3362,1.626,41.32,True
DA NANG,3258,1.575,42.89,True
HOANG DIEU,3216,1.555,44.45,True
VUNG TAU,3206,1.55,46.0,True
VAT CACH,3195,1.545,47.54,True
DINH VU,3154,1.525,49.07,True
VIP GREEN PORT,3081,1.49,50.56,True
BEN KIEN,3031,1.466,52.02,True
SINGAPORE,2969,1.436,53.46,True
BACH DANG,2844,1.375,54.84,True
CHINFON,2657,1.285,56.12,True
DUNG QUAT,2600,1.257,57.38,True
CANG 128,2567,1.241,58.62,True
THANH HOA,2400,1.161,59.78,True
KHU NEO VẬT CÁCH,2243,1.085,60.86,True
NAM HAI DINH VU,2222,1.075,61.94,True
LACH HUYEN 2,2157,1.043,62.98,True
HAI AN,2152,1.041,64.02,True
TU LONG,2123,1.027,65.05,True
TAIWAN,2067,1.0,66.05,True
BEN GOT,1979,0.957,67.01,False
PETEC,1971,0.953,67.96,True
MALAYSIA,1958,0.947,68.91,True
GIA DUC,1798,0.869,69.77,True
HUY VAN,1783,0.862,70.64,True
QUANG YEN,1657,0.801,71.44,True
KOREA,1605,0.776,72.21,True
HAI LINH,1555,0.752,72.97,True
GREEN PORT,1543,0.746,73.71,True
VIMC,1514,0.732,74.44,True
CUA LO,1385,0.67,75.11,True
NGHE AN,1344,0.65,75.76,True
THAILAND,1336,0.646,76.41,True
DOAN XA,1323,0.64,77.05,True
NAM HAI,1194,0.577,77.63,True
MPC PORT,1159,0.56,78.19,False
HHIT,1140,0.551,78.74,True
DONG NAI,1127,0.545,79.28,True
THUONG LY,1105,0.534,79.82,True
VIET NHAT,1100,0.532,80.35,False
DIEN CONG,1071,0.518,80.87,True
DA BAC,1064,0.515,81.38,True
TAN CANG 189,1019,0.493,81.88,False
19 - 9,1013,0.49,82.37,False
HTIT,1010,0.488,82.85,True
FGG,987,0.477,83.33,False
NINH BINH,922,0.446,83.78,True
DIEM DIEN,899,0.435,84.21,True
QUANG NGAI,811,0.392,84.6,True
HA TINH,786,0.38,84.98,True
NAM NINH,782,0.378,85.36,True
CANG CA HA LONG,780,0.377,85.74,True
DAMEN SC,774,0.374,86.11,False
SAI GON,744,0.36,86.47,True
DAP,732,0.354,86.83,False
QUY NHON,702,0.339,87.17,True
NAM DINH,675,0.326,87.49,True
INDONESIA,672,0.325,87.82,True
LACH HUYEN 1,667,0.323,88.14,True
THAI BINH,653,0.316,88.46,True
K99,642,0.31,88.77,False
HUE,642,0.31,89.08,True
DT PHA RUNG,638,0.309,89.39,False
CHU LAI,628,0.304,89.69,True
F0,622,0.301,89.99,False
TIEN MANH,598,0.289,90.28,False
QUANG NAM,582,0.281,90.56,True
THANG LONG GAS,579,0.28,90.84,False
HOANG THACH,537,0.26,91.1,True
AN GIANG,523,0.253,91.35,True
CAN THO,510,0.247,91.6,True
LONG AN,485,0.235,91.83,True
QUANG TRI,483,0.234,92.07,True
P0,467,0.226,92.29,False
JAPAN,465,0.225,92.52,True
HOA PHAT,464,0.224,92.74,False
QUANG BINH,428,0.207,92.95,True
SON DUONG,377,0.182,93.13,True
DT NAM TRIEU,374,0.181,93.31,False
TRANSVINA,357,0.173,93.49,False
DONG THAP,348,0.168,93.65,True
THI CONG NAO VET,344,0.166,93.82,False
CAM PHA,321,0.155,93.98,True
BCCD KHÍ THĂNG LONG,311,0.15,94.13,False
NOSCO,301,0.146,94.27,False
PHILIPPINES,297,0.144,94.42,True
CAI MEP,293,0.142,94.56,True
BACH LONG VI,291,0.141,94.7,False
NM NOSCO,284,0.137,94.84,False
VUNG ANG,273,0.132,94.97,True
DAI HAI,268,0.13,95.1,False
TRUONG AN,261,0.126,95.22,True
HA LONG,242,0.117,95.34,True
MIPEC,230,0.111,95.45,False
OPEN SEA,219,0.106,95.56,False
PHUC SON,215,0.104,95.66,False
KHANH HOA,210,0.102,95.76,True
CAM RANH,208,0.101,95.86,True
LE QUOC,190,0.092,95.96,False
HOA DONG,179,0.087,96.04,True
VINH BAC BO,171,0.083,96.12,False
LHD NGHI SON,168,0.081,96.21,True
NHA TRANG,159,0.077,96.28,True
USA,159,0.077,96.36,True
HON GAI,149,0.072,96.43,True
LAN HA,139,0.067,96.5,False
KY HA,139,0.067,96.57,True
CHAN MAY,137,0.066,96.63,True
DT HONG HA,128,0.062,96.69,False
PHU THAI,125,0.06,96.75,True
BACH LONG VY,123,0.059,96.81,False
BEN NGHE,121,0.059,96.87,True
DONG HAI,116,0.056,96.93,True
BRUNEI,113,0.055,96.98,True
KHU NEO THƯỢNG LÝ,111,0.054,97.04,True
LONG SON,111,0.054,97.09,True
TAN THUAN,110,0.053,97.14,True
TIEN SA,109,0.053,97.2,True
DT BINH AN,104,0.05,97.25,False
HON LA,104,0.05,97.3,True
AUSTRALIA,102,0.049,97.35,True
HOP THANH,98,0.047,97.39,False
MINH DUC,94,0.045,97.44,False
CANG CAM,90,0.044,97.48,True
X46,90,0.044,97.53,False
VINH XUONG,89,0.043,97.57,True
VAN PHONG,88,0.043,97.61,True
CANG QTE LONG SON,81,0.039,97.65,True
NINH TIEP,79,0.038,97.69,False
HA NAM,75,0.036,97.73,True
TO ORDER,73,0.035,97.76,False
GO DAU,73,0.035,97.8,True
TRUNG HAI,72,0.035,97.83,False
TAY NINH,72,0.035,97.87,True
PHU MY,70,0.034,97.9,True
CANG 189(DONG TAU),65,0.031,97.93,False
GIA MINH,64,0.031,97.96,False
DT BACH DANG,61,0.029,97.99,False
THUONG PHUOC,61,0.029,98.02,True
CAT BA,60,0.029,98.05,False
CAI LAN,56,0.027,98.08,True
VICT,56,0.027,98.1,True
F0 VA NGUOC LAI,56,0.027,98.13,False
QTE LONG SON,55,0.027,98.16,True
BINH THUAN,52,0.025,98.18,True
MAY CHAI,51,0.025,98.21,False
UNITED ARAB EMIRATES,50,0.024,98.23,True
LONG BINH,49,0.024,98.26,True
HON KHOI,47,0.023,98.28,True
CAI MEP TCIT,47,0.023,98.3,True
QT CAI MEP,45,0.022,98.32,True
"QINZHOU, CHINA",44,0.021,98.34,True
BEN BINH,43,0.021,98.37,False
INDIA,43,0.021,98.39,True
CONT SPITC,43,0.021,98.41,False
CHP-LH3,40,0.019,98.43,False
CUA VIET,39,0.019,98.44,True
VTT SO 4,39,0.019,98.46,False
GEMALINK,38,0.018,98.48,True
NINH BINH (NĐ),37,0.018,98.5,True
NHA BE,34,0.016,98.52,True
K20,34,0.016,98.53,False
KHU NEO NAM CAT BA,34,0.016,98.55,True
CANG VICT - HCM,34,0.016,98.57,True
BEN NGHE - HCM,34,0.016,98.58,True
PHU YEN,31,0.015,98.6,True
LONG CHAU,31,0.015,98.61,False
DT SONG CAM,30,0.015,98.63,False
CAMBODIA,30,0.015,98.64,True
THUY NGUYEN,30,0.015,98.66,False
AN DONG,29,0.014,98.67,False
VUNG RO,28,0.014,98.68,True
HAI DANG,28,0.014,98.7,False
DT THAI BINH DUONG,27,0.013,98.71,False
CT VU YEN,26,0.013,98.72,False
MACAO,25,0.012,98.73,True
HAU GIANG,25,0.012,98.75,True
"NANSHA, CHINA",24,0.012,98.76,True
HAI PHONG,23,0.011,98.77,False
TIEN LANG,22,0.011,98.78,False
CONG TRUONG LH,22,0.011,98.79,False
QUI NHON,22,0.011,98.8,True
"SHANGHAI, CHINA",22,0.011,98.81,True
CSB,21,0.01,98.82,False
MACAU,21,0.01,98.83,True
TNĐ BACH LONG VY,21,0.01,98.84,False
TAN HONG,20,0.01,98.85,False
CANG 189,20,0.01,98.86,False
BEN HANG HOA HAI DUONG,20,0.01,98.87,True
QT SP-SSA(SSIT),20,0.01,98.88,False
BAO MAI,19,0.009,98.89,False
TNĐ BACH LONG VI,19,0.009,98.9,False
"YANTIAN, CHINA",19,0.009,98.91,True
MINH TUAN,18,0.009,98.92,False
