raw_name,n,pct,cum_pct,mapped
CHINA,16577,7.944,7.94,True
NAM DINH VU,7754,3.716,11.66,True
HO CHI MINH,6899,3.306,14.97,True
HAI DUONG,6858,3.286,18.25,True
EURO DINH VU,6851,3.283,21.54,True
TAN VU,6838,3.277,24.81,True
NGHI SON,5348,2.563,27.38,True
HONG KONG,5094,2.441,29.82,True
HICT,4749,2.276,32.09,True
CHUA VE,4074,1.952,34.04,True
BEN LAM,3993,1.914,35.96,True
QUANG NINH,3898,1.868,37.83,True
HON DAU,3862,1.851,39.68,True
PTSC DINH VU,3385,1.622,41.3,True
DA NANG,3276,1.57,42.87,True
HOANG DIEU,3222,1.544,44.41,True
VAT CACH,3219,1.543,45.96,True
VUNG TAU,3208,1.537,47.49,True
DINH VU,3192,1.53,49.02,True
VIP GREEN PORT,3112,1.491,50.51,True
BEN KIEN,3079,1.476,51.99,True
SINGAPORE,2993,1.434,53.42,True
BACH DANG,2870,1.375,54.8,True
CHINFON,2678,1.283,56.08,True
DUNG QUAT,2624,1.257,57.34,True
CANG 128,2592,1.242,58.58,True
THANH HOA,2424,1.162,59.74,True
KHU NEO VẬT CÁCH,2252,1.079,60.82,True
NAM HAI DINH VU,2244,1.075,61.9,True
HAI AN,2170,1.04,62.94,True
LACH HUYEN 2,2161,1.036,63.97,True
TU LONG,2128,1.02,64.99,True
TAIWAN,2083,0.998,65.99,True
PETEC,1994,0.956,66.95,True
BEN GOT,1991,0.954,67.9,False
MALAYSIA,1971,0.945,68.85,True
HUY VAN,1839,0.881,69.73,True
GIA DUC,1835,0.879,70.61,True
QUANG YEN,1661,0.796,71.4,True
KOREA,1626,0.779,72.18,True
HAI LINH,1571,0.753,72.93,True
GREEN PORT,1562,0.749,73.68,True
VIMC,1533,0.735,74.42,True
CUA LO,1399,0.67,75.09,True
THAILAND,1350,0.647,75.73,True
NGHE AN,1346,0.645,76.38,True
DOAN XA,1332,0.638,77.02,True
NAM HAI,1206,0.578,77.6,True
MPC PORT,1171,0.561,78.16,False
HHIT,1165,0.558,78.72,True
DONG NAI,1137,0.545,79.26,True
THUONG LY,1114,0.534,79.79,True
VIET NHAT,1103,0.529,80.32,False
DA BAC,1081,0.518,80.84,True
DIEN CONG,1079,0.517,81.36,True
HTIT,1036,0.496,81.85,True
TAN CANG 189,1029,0.493,82.35,False
19 - 9,1026,0.492,82.84,False
FGG,997,0.478,83.32,False
NINH BINH,933,0.447,83.76,True
DIEM DIEN,902,0.432,84.2,True
QUANG NGAI,812,0.389,84.59,True
HA TINH,800,0.383,84.97,True
NAM NINH,785,0.376,85.34,True
CANG CA HA LONG,782,0.375,85.72,True
DAMEN SC,779,0.373,86.09,False
SAI GON,744,0.357,86.45,True
DAP,734,0.352,86.8,False
QUY NHON,705,0.338,87.14,True
LACH HUYEN 1,681,0.326,87.47,True
INDONESIA,678,0.325,87.79,True
NAM DINH,675,0.323,88.11,True
THAI BINH,655,0.314,88.43,True
K99,649,0.311,88.74,False
DT PHA RUNG,647,0.31,89.05,False
HUE,646,0.31,89.36,True
CHU LAI,637,0.305,89.66,True
F0,622,0.298,89.96,False
TIEN MANH,598,0.287,90.25,False
THANG LONG GAS,583,0.279,90.53,False
QUANG NAM,582,0.279,90.81,True
HOANG THACH,540,0.259,91.07,True
AN GIANG,526,0.252,91.32,True
CAN THO,512,0.245,91.56,True
QUANG TRI,502,0.241,91.8,True
LONG AN,486,0.233,92.04,True
JAPAN,472,0.226,92.26,True
P0,472,0.226,92.49,False
HOA PHAT,470,0.225,92.71,False
QUANG BINH,428,0.205,92.92,True
SON DUONG,378,0.181,93.1,True
DT NAM TRIEU,376,0.18,93.28,False
TRANSVINA,359,0.172,93.45,False
DONG THAP,350,0.168,93.62,True
THI CONG NAO VET,344,0.165,93.78,False
CAM PHA,326,0.156,93.94,True
BCCD KHÍ THĂNG LONG,314,0.15,94.09,False
PHILIPPINES,305,0.146,94.24,True
NOSCO,305,0.146,94.38,False
CAI MEP,298,0.143,94.53,True
BACH LONG VI,292,0.14,94.67,False
NM NOSCO,284,0.136,94.8,False
VUNG ANG,274,0.131,94.93,True
DAI HAI,270,0.129,95.06,False
TRUONG AN,261,0.125,95.19,True
HA LONG,245,0.117,95.31,True
MIPEC,230,0.11,95.42,False
OPEN SEA,222,0.106,95.52,False
PHUC SON,221,0.106,95.63,False
KHANH HOA,210,0.101,95.73,True
CAM RANH,208,0.1,95.83,True
LE QUOC,195,0.093,95.92,False
LHD NGHI SON,183,0.088,96.01,True
HOA DONG,180,0.086,96.1,True
VINH BAC BO,177,0.085,96.18,False
NHA TRANG,161,0.077,96.26,True
USA,160,0.077,96.33,True
HON GAI,153,0.073,96.41,True
LAN HA,139,0.067,96.47,False
CHAN MAY,139,0.067,96.54,True
KY HA,139,0.067,96.61,True
PHU THAI,129,0.062,96.67,True
DT HONG HA,128,0.061,96.73,False
BACH LONG VY,127,0.061,96.79,False
BEN NGHE,126,0.06,96.85,True
TAN THUAN,117,0.056,96.91,True
DONG HAI,116,0.056,96.96,True
TIEN SA,114,0.055,97.02,True
BRUNEI,113,0.054,97.07,True
LONG SON,112,0.054,97.13,True
KHU NEO THƯỢNG LÝ,111,0.053,97.18,True
HON LA,105,0.05,97.23,True
DT BINH AN,104,0.05,97.28,False
AUSTRALIA,102,0.049,97.33,True
HOP THANH,98,0.047,97.38,False
MINH DUC,95,0.046,97.42,False
X46,92,0.044,97.46,False
VINH XUONG,92,0.044,97.51,True
VAN PHONG,91,0.044,97.55,True
CANG CAM,90,0.043,97.6,True
CANG QTE LONG SON,83,0.04,97.64,True
NINH TIEP,79,0.038,97.67,False
TAY NINH,76,0.036,97.71,True
HA NAM,75,0.036,97.75,True
TO ORDER,73,0.035,97.78,False
GO DAU,73,0.035,97.82,True
TRUNG HAI,72,0.035,97.85,False
PHU MY,70,0.034,97.88,True
CANG 189(DONG TAU),65,0.031,97.91,False
GIA MINH,64,0.031,97.95,False
DT BACH DANG,63,0.03,97.98,False
THUONG PHUOC,61,0.029,98.01,True
CAT BA,60,0.029,98.03,False
VICT,59,0.028,98.06,True
CAI LAN,57,0.027,98.09,True
QTE LONG SON,57,0.027,98.12,True
F0 VA NGUOC LAI,56,0.027,98.14,False
BINH THUAN,52,0.025,98.17,True
MAY CHAI,51,0.024,98.19,False
UNITED ARAB EMIRATES,50,0.024,98.22,True
HON KHOI,49,0.023,98.24,True
LONG BINH,49,0.023,98.26,True
CAI MEP TCIT,48,0.023,98.29,True
QT CAI MEP,47,0.023,98.31,True
CONT SPITC,44,0.021,98.33,False
NINH BINH (NĐ),44,0.021,98.35,True
"QINZHOU, CHINA",44,0.021,98.37,True
BEN BINH,43,0.021,98.39,False
INDIA,43,0.021,98.41,True
CUA VIET,42,0.02,98.43,True
CHP-LH3,40,0.019,98.45,False
GEMALINK,40,0.019,98.47,True
VTT SO 4,39,0.019,98.49,False
BEN NGHE - HCM,35,0.017,98.51,True
NHA BE,34,0.016,98.52,True
K20,34,0.016,98.54,False
KHU NEO NAM CAT BA,34,0.016,98.56,True
CANG VICT - HCM,34,0.016,98.57,True
LONG CHAU,32,0.015,98.59,False
DT SONG CAM,31,0.015,98.6,False
CAMBODIA,31,0.015,98.62,True
PHU YEN,31,0.015,98.63,True
