unit,volume_key,lat,lon,geo_source,capacity_teu,capacity_source,thc_usd,zone,note
Cát Lái,Cat Lai,10.76668,106.79498,osm,2500000,"Báo chí phổ biến (VnEconomy/HVT Logistics...) - công suất thiết kế 2,5 triệu TEU/năm, thực tế khai thác ~5,5 triệu TEU/năm nên đang vượt xa thiết kế",27,song_sai_gon,"THC = giá trần khung giá bốc dỡ container 20' có hàng (chiều Tàu/Sà lan ↔ Bãi cảng), áp dụng cho Nhóm cảng biển số 5 (TP.HCM/Đồng Nai/Long An/Tiền Giang...) - QĐ ban hành khung giá dịch vụ bốc dỡ container tại cảng biển Việt Nam (BGTVT, hiệu lực 01/07/2024), Điều 5.3: 23-27 USD/container 20', dùng số 27 giống cách chọn giá trần đã dùng cho thc_usd bên Hải Phòng"
SP-ITC,,10.78439,106.81696,osm,2000000,VPA/Cục Hàng hải và Đường thuỷ Việt Nam - công suất thiết kế 2 triệu TEU/năm,27,song_sai_gon,THC = giá trần Nhóm cảng biển số 5 (xem ghi chú ở dòng Cát Lái)
Tân Cảng Hiệp Phước,Tan Cang Hiep Phuoc,10.64818,106.74398,osm,650000,Báo chí (Long Hậu Corp dẫn) - công suất thiết kế 650.000 TEU/năm,27,song_sai_gon,THC = giá trần Nhóm cảng biển số 5 (xem ghi chú ở dòng Cát Lái)
Long An,,10.53601,106.73869,osm,1000000,"Báo chí (VnExpress/CafeF...) - mục tiêu công suất khai thác 1 triệu TEU/năm đến 2030; kế hoạch mở rộng bến 6-7 lên 3 triệu TEU/năm chưa hoàn thành nên chưa tính vào đây",27,song_soai_rap,"Toạ độ theo Cảng quốc tế Long An trên OSM. THC = giá trần Nhóm cảng biển số 5 (xem ghi chú ở dòng Cát Lái)"
Gemalink,,10.49850,107.00036,cangvu_api,1500000,"Owner xác nhận (2026-08) - công suất hiện tại 1,5 triệu TEU/năm; số cũ 2,5 triệu TEU/năm (báo chí Vietstock/MBS dẫn giai đoạn 1+2) không khớp thực tế đang khai thác, đã sửa lại. Kế hoạch tối đa sau khi hoàn thành toàn bộ các giai đoạn là 4 triệu TEU/năm, chưa tính vào đây",66,cai_mep,"Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map). THC = giá trần khung giá bốc dỡ container 20' có hàng (chiều Tàu/Sà lan ↔ Bãi cảng) áp dụng riêng cho khu bến Lạch Huyện và Cái Mép - Thị Vải - QĐ khung giá bốc dỡ container (BGTVT, hiệu lực 01/07/2024), Điều 7.1: 57-66 USD/container 20', dùng số 66 - đúng số đã dùng cho Lạch Huyện bên Hải Phòng vì cùng một khung giá"
CMIT,,10.51440,107.01105,cangvu_api,1100000,"Báo chí (CMIT/VLA...) - công suất hiện tại hơn 1,1 triệu TEU/năm (cầu cảng 600m); kế hoạch mở rộng lên 3 triệu TEU/năm sau khi hoàn thành toàn bộ chưa tính vào đây",66,cai_mep,"Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map). THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
Tong hop Cai Mep,,10.52039,107.01606,cangvu_api,,,66,cai_mep,"Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map). Chưa tìm được công suất thiết kế công bố riêng cho bến này. THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
TCIT,,10.53775,107.03230,osm,2500000,"Báo chí (Saigonnewport/VLA...) - công suất thiết kế ban đầu 1,65 triệu TEU/năm, nâng cấp thiết bị 10/2019 lên khai thác 2,5 triệu TEU/năm (số dùng ở đây)",66,cai_mep,"Toạ độ theo Tan Cang - Cai Mep International Terminal trên OSM. THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
TCTT,,10.50953,107.00939,cangvu_api,1100000,"Owner xác nhận (2026-08) - công suất thiết kế 1,1 triệu TEU/năm",66,cai_mep,"Toạ độ lấy từ API Cảng vụ (""BẾN CẢNG CONT QUỐC TẾ CÁI MÉP""); vẫn CHƯA nối được với bến nào trong berth_map (cluster ""TCTT"" không tồn tại - raw_name ""CẦU CẢNG TCTT"" đang gán vào cluster ""Vung Tau""), nên lượt tàu/DWT của điểm này chưa có dữ liệu (sản lượng TEU vẫn có vì VPA báo cáo TCTT như một dòng riêng, không phụ thuộc việc gán cluster ở berth_map). THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
SSIT,,10.50583,107.00500,cangvu_api,1200000,"Báo chí (Vietnam+/CafeF...) - công suất thiết kế 1,2 triệu TEU/năm",66,cai_mep,"Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map). THC = giá trần khu bến Cái Mép - Thị Vải (xem ghi chú ở dòng Gemalink)"
