unit,volume_key,lat,lon,geo_source,capacity_teu,capacity_source,thc_usd,zone,note
Cát Lái,Cat Lai,10.76668,106.79498,osm,,,,song_sai_gon,
SP-ITC,,10.78439,106.81696,osm,,,,song_sai_gon,
Tân Cảng Hiệp Phước,Tan Cang Hiep Phuoc,10.64818,106.74398,osm,,,,song_sai_gon,
Long An,,10.53601,106.73869,osm,,,,song_soai_rap,Toạ độ theo Cảng quốc tế Long An trên OSM
Gemalink,,10.49850,107.00036,cangvu_api,,,,cai_mep,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map)
CMIT,,10.51440,107.01105,cangvu_api,,,,cai_mep,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map)
Tong hop Cai Mep,,10.52039,107.01606,cangvu_api,,,,cai_mep,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map)
TCIT,,10.53775,107.03230,osm,,,,cai_mep,Toạ độ theo Tan Cang - Cai Mep International Terminal trên OSM
TCTT,,10.50953,107.00939,cangvu_api,,,,cai_mep,"Toạ độ lấy từ API Cảng vụ (""BẾN CẢNG CONT QUỐC TẾ CÁI MÉP""); vẫn CHƯA nối được với bến nào trong berth_map (cluster ""TCTT"" không tồn tại - raw_name ""CẦU CẢNG TCTT"" đang gán vào cluster ""Vung Tau""), nên điểm này chưa có dữ liệu sản lượng"
SSIT,,10.50583,107.00500,cangvu_api,,,,cai_mep,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map)
SITV,,10.59839,107.02268,cangvu_api,,,,cai_mep,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map)
SP-PSA,,10.56777,107.02232,osm,,,,cai_mep,
Tong hop Thi Vai,,10.57226,107.02594,osm,,,,cai_mep,
Xi mang Thi Vai,,10.57500,107.02700,uoc_luong,,,,cai_mep,"CHƯA SỬA - nghi cluster gán sai: raw_name duy nhất ""XMTL 1"" khớp API ra ""BẾN CẢNG XI MĂNG THĂNG LONG"" ở Nhà Bè (10.65,106.74; khuvucsong=Sông Soài Rạp), không phải Thị Vải. Có thể berth_map.csv đang nhầm Xi Măng Thăng Long thành Xi Măng Thị Vải - cần xác nhận trước khi đổi, vì đổi cluster sẽ ảnh hưởng cluster_share.json"
Phu My,,10.53140,107.05404,cangvu_api,,,,cai_mep,"Trung bình cả 10 raw_name của cụm khớp API (NM thép Phú Mỹ, PTSC Phú Mỹ, HĐ 129, XMCP, Posco, Posco Yamato Vina, PTSC Cù Lao Tào) - vẫn là điểm đại diện cho một cụm trải rộng, không phải một bến đơn"
Baria Serece,,10.58675,107.02782,cangvu_api,,,,cai_mep,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map)
QT Thi Vai,,10.59270,107.03000,osm,,,,cai_mep,
Vung Tau,,10.34500,107.07000,uoc_luong,,,,vung_tau,"CHƯA SỬA - đây là rổ tạp gồm >10 raw_name rải trên ít nhất 4 khu vực thật khác nhau (Vũng Tàu, Cái Mép, Nhà Bè, và một điểm khớp nhầm sang Côn Đảo) nên không có một toạ độ trung bình nào là đúng; giữ nguyên ước lượng cho tới khi tách cluster này ra nhiều cluster nhỏ hơn theo vị trí thật"
PTSC Vung Tau,,10.39027,107.08610,cangvu_api,,,,vung_tau,Trung bình 7 phao HL PTSC-1..7 khớp API (thật sự ở Vũng Tàu, giữ nguyên zone)
Vietsovpetro,,10.38968,107.09337,cangvu_api,,,,vung_tau,Trung bình 8 phao VSPT-0..9 khớp API (thật sự ở Vũng Tàu, giữ nguyên zone)
PV GAS Vung Tau,,10.53102,107.02411,cangvu_api,,,,cai_mep,"Toạ độ thật (2 phao PVGAS-1/2) nằm ở khu Cái Mép/Phú Mỹ, KHÔNG PHẢI Vũng Tàu dù tên gọi - đã đổi zone từ vung_tau sang cai_mep cho khớp vị trí địa lý thật"
PV Oil Vung Tau,,10.68511,106.75840,cangvu_api,,,,song_sai_gon,"Toạ độ thật (2 phao PVOIL 1/2, bencang API ghi thẳng ""NHÀ BÈ""), KHÔNG PHẢI Vũng Tàu dù tên gọi - đã đổi zone từ vung_tau sang song_sai_gon"
Dong Xuyen,,10.40568,107.10530,cangvu_api,,,,vung_tau,Toạ độ cầu cảng thật (API Cảng vụ TP.HCM - khớp đúng raw_name trong berth_map, thật sự ở Vũng Tàu)
Shell SPM,,10.69782,106.74966,cangvu_api,,,,song_sai_gon,"Trung bình 4 phao 1B/2A/3B/4BSHELL khớp API - đây là cầu phao tại Tổng kho xăng dầu Nhà Bè, KHÔNG PHẢI phao rót dầu ngoài khơi Vũng Tàu như ghi chú cũ suy đoán. Đã đổi zone từ vung_tau sang song_sai_gon"
Esso SPM,,10.70149,106.74766,cangvu_api,,,,song_sai_gon,"Trung bình 3 phao 1A/3A/4AESSO khớp API - Tổng kho xăng dầu Nhà Bè, không phải ngoài khơi Vũng Tàu. Đã đổi zone sang song_sai_gon"
Caltex SPM,,10.69100,106.75345,cangvu_api,,,,song_sai_gon,"Trung bình 2 phao CALTEX/CALTEX2 khớp API - Tổng kho xăng dầu Nhà Bè, không phải ngoài khơi Vũng Tàu. Đã đổi zone sang song_sai_gon"
Elf Gas SPM,,10.77339,106.73631,cangvu_api,,,,song_sai_gon,"Phao ELF GAS khớp API, bencang ""GAS ELF"" gần cửa sông Sài Gòn - không phải ngoài khơi Vũng Tàu. Đã đổi zone sang song_sai_gon"
