raw_name,n,pct,cum_pct,mapped
NEO VT,23526,10.521,10.52,True
BO BANG,8554,3.825,14.35,True
C.LAI 5,7894,3.53,17.88,True
BAI DO TIEN GIANG,4598,2.056,19.93,True
C.LAI 7,4537,2.029,21.96,True
C.LAI 1,4521,2.022,23.98,True
BN_PH 2,4083,1.826,25.81,False
C.LAI 4,4072,1.821,27.63,True
C.LAI 3,4026,1.8,29.43,True
KV TRUNG CHUYỂN NV SOÀI RẠP 2025,3447,1.542,30.97,True
SP-ITC01,2654,1.187,32.16,True
TCHP 01,2627,1.175,33.33,True
NV LUỒNG SOÀI RẠP 2025 - THƯỢNG LƯU VÀM CỎ,2603,1.164,34.5,True
KV THI CÔNG LẤN BIỂN CẦN GIỜ,2516,1.125,35.62,True
K15C,2452,1.097,36.72,False
CẢNG QUỐC TẾ CAI MÉP (CMIT),2260,1.011,37.73,True
SP-ITC02,2116,0.946,38.68,True
BP8,1989,0.889,39.57,False
BP4,1906,0.852,40.42,False
KV THI CONG CANG MY XUAN A,1780,0.796,41.21,True
BEN DAM - CD,1743,0.779,41.99,True
BP3,1677,0.75,42.74,False
CAI MEP GEMADEPT-TERMINAL LINK,1644,0.735,43.48,True
BP7-CL,1642,0.734,44.21,False
V2,1595,0.713,44.93,False
BP2,1574,0.704,45.63,False
BP1,1522,0.681,46.31,False
BP6-CL,1512,0.676,46.99,False
4AESSO,1499,0.67,47.66,True
NV LUỒNG SOÀI RẠP 2025 - HẠ LƯU VÀM CỎ,1486,0.665,48.32,True
NB-01,1468,0.656,48.98,False
K12B,1402,0.627,49.61,False
H.PHUOC,1396,0.624,50.23,False
V4,1387,0.62,50.85,False
BẾN PHAO BVP3,1370,0.613,51.46,False
BP9,1362,0.609,52.07,False
CALTEX2,1325,0.593,52.66,True
CALTEX,1314,0.588,53.25,True
NV LUỒNG SG-VT 2025,1287,0.576,53.83,True
BP10,1250,0.559,54.39,False
VK102,1237,0.553,54.94,False
CẦU CẢNG SỐ 1 - BARIA SERECE,1199,0.536,55.48,True
3BSHELL,1173,0.525,56.0,True
CẦU CẢNG SITV,1141,0.51,56.51,True
4BSHELL,1126,0.504,57.01,True
NGOAI PHAO 0,1112,0.497,57.51,True
C.LAI 2,1101,0.492,58.0,True
APETRO,1073,0.48,58.48,False
K17,1070,0.479,58.96,False
1AESSO,1058,0.473,59.44,True
BEN CANG TKXD 102 MO RONG,1053,0.471,59.91,False
3AESSO,1038,0.464,60.37,True
HL PTSC-7,1037,0.464,60.83,True
CẦU CẢNG SỐ 1 - TCCT,1030,0.461,61.3,False
NB-02,1022,0.457,61.75,False
SPCT 1,1002,0.448,62.2,False
NB-12,1001,0.448,62.65,False
THƯƠNG CẢNG VŨNG TÀU,991,0.443,63.09,True
MỎ BẠCH HỔ,987,0.441,63.53,True
PL03,985,0.44,63.97,False
CẦU CẢNG TỔNG HỢP THỊ VẢI (ODA),978,0.437,64.41,True
1BSHELL,976,0.436,64.85,True
VSPT-7,937,0.419,65.27,True
BẾN CẢNG XI MĂNG HẠ LONG - CẦU CẢNG SỐ 1,917,0.41,65.68,True
A12,898,0.402,66.08,False
VSPT-8,895,0.4,66.48,True
K12,887,0.397,66.87,False
K12A,877,0.392,67.27,False
CẦU CẢNG SỐ 1 - SSIT,873,0.39,67.66,True
K18,856,0.383,68.04,False
CHINFON,853,0.381,68.42,True
PVOIL 1,843,0.377,68.8,True
U MAR1,816,0.365,69.16,False
PVGAS-2,804,0.36,69.52,True
HL PTSC-3,804,0.36,69.88,True
BN_PH 1,797,0.356,70.24,False
HL PTSC-2,793,0.355,70.59,True
K15,783,0.35,70.94,False
VSPT-9,779,0.348,71.29,True
BP11,778,0.348,71.64,False
GG-01,745,0.333,71.97,False
CẦU CẢNG TCTT,725,0.324,72.3,True
BPETRO,702,0.314,72.61,False
K15B,685,0.306,72.92,False
CẦU CẢNG SỐ 1 - SP-PSA,683,0.305,73.22,True
K16,678,0.303,73.53,False
TAN.T.2,646,0.289,73.82,False
HL PTSC-5,644,0.288,74.1,True
TTD,625,0.28,74.38,False
P.HUU 1,614,0.275,74.66,False
CẦU 2 - TỔNG HỢP CÁI MÉP,605,0.271,74.93,True
SPCT 2,604,0.27,75.2,False
NB-11,603,0.27,75.47,False
K12C,600,0.268,75.74,False
NB-10,590,0.264,76.0,False
K1,581,0.26,76.26,False
CẦU CẢNG SỐ 1 - PTSC PHÚ MỸ,572,0.256,76.52,True
NB-13,560,0.25,76.77,False
2ASHELL,525,0.235,77.0,True
SR-44,523,0.234,77.23,False
NB-07,514,0.23,77.46,False
BP5-CL,505,0.226,77.69,False
PVOIL 2,501,0.224,77.91,True
XMTL 1,499,0.223,78.14,True
BP7-HOANG MINH,497,0.222,78.36,False
NB-06,495,0.221,78.58,False
PVGAS-1,495,0.221,78.8,True
NB-03,487,0.218,79.02,False
TE GIAC TRANG,483,0.216,79.24,True
CẦU CẢNG SỐ 1 - QT THỊ VẢI,482,0.216,79.45,True
ELF GAS,476,0.213,79.66,True
NB-04,476,0.213,79.88,False
NB-09,473,0.212,80.09,False
CẦU CẢNG SỐ 2 - TCIT,471,0.211,80.3,True
CÀU CẢNG NHÔ,454,0.203,80.5,True
CẦU 1 - CANG DVCN LONG SON,451,0.202,80.7,False
U MAR2,449,0.201,80.9,False
PL05,445,0.199,81.1,False
CẦU CẢNG SỐ 2 - SP-PSA,445,0.199,81.3,True
CẦU CẢNG SỐ 1 - QT LONG AN,443,0.198,81.5,True
SOWATCO-ĐT2,425,0.19,81.69,False
CẦU CẢNG SỐ 3 - TCIT,425,0.19,81.88,True
FICO,423,0.189,82.07,True
HL PTSC-6,422,0.189,82.26,True
BP12,421,0.188,82.45,False
CẦU CẢNG CHUYÊN DUNG KHO XD PTSC (CÙ LAO TÀO),413,0.185,82.63,True
NB-08,409,0.183,82.81,False
HL2,404,0.181,83.0,False
BP13,402,0.18,83.18,False
V1,399,0.178,83.35,False
NB-05,399,0.178,83.53,False
SR-08,396,0.177,83.71,False
TL10,387,0.173,83.88,False
CẦU CẢNG KHU CÔNG NGHIỆP ĐÔNG XUYÊN,387,0.173,84.06,True
HL PTSC-4,383,0.171,84.23,True
CẦU CẢNG SỐ 2 - QT LONG AN,380,0.17,84.4,True
SR-09,377,0.169,84.57,False
CẦU CẢNG SỐ 2 - BA SON,377,0.169,84.73,True
POSCO,376,0.168,84.9,True
CẦU CẢNG SỐ 1- NM THEP PHU MY,376,0.168,85.07,True
CAU CANG SO 2 SG-HP,375,0.168,85.24,False
TL11,372,0.166,85.4,False
PL04,370,0.165,85.57,False
HL3,368,0.165,85.73,False
CẦU CẢNG SỐ 1- HĐ 129,361,0.161,85.9,True
CAU CANG SO 3 SG-HP,360,0.161,86.06,False
SR-07,355,0.159,86.22,False
SOWATCO-ĐT1,350,0.157,86.37,False
BP14 - CSG,346,0.155,86.53,False
MO RONG,337,0.151,86.68,True
BP13 - CSG,329,0.147,86.82,False
CẦU CẢNG SỐ 7 - QT LONG AN,321,0.144,86.97,True
BP12 - CSG,319,0.143,87.11,False
SR-39,312,0.14,87.25,False
CẦU CẢNG SỐ 5 – QT LONG AN,309,0.138,87.39,True
B20NR,307,0.137,87.53,False
CẦU CẢNG SỐ 6 – QT LONG AN,305,0.136,87.66,True
CẦU CẢNG SỐ 2 - PTSC PHÚ MỸ,301,0.135,87.8,True
CẦU CẢNG CỦA CTY TNHH HÀ LỘC,300,0.134,87.93,True
VSPT-1,294,0.131,88.06,True
CẦU CẢNG SỐ 1 - XMCP,292,0.131,88.19,True
BP-SR5,291,0.13,88.32,False
BP-SR3,288,0.129,88.45,False
CAU CANG SO 2,287,0.128,88.58,False
B.DONG2,286,0.128,88.71,False
BP10 - CSG,281,0.126,88.83,False
MỎ ĐẠI HÙNG,278,0.124,88.96,True
XĂNG DẦU PETRO VŨNG TÀU,275,0.123,89.08,True
SR-10,274,0.123,89.2,False
CẢNG SAO MAI,274,0.123,89.33,True
KV TRUNG CHUYỂN NV TCIT 2025,272,0.122,89.45,True
CALOFIC,270,0.121,89.57,True
HL1,265,0.119,89.69,False
BP-SR4,264,0.118,89.81,False
CAU CANG 2.200 DWT,261,0.117,89.92,False
NB-18,259,0.116,90.04,False
BP3_BN,256,0.114,90.15,False
S.MARIN,256,0.114,90.27,False
TRUONG AN 01,253,0.113,90.38,False
CẦU CẢNG SỐ 2 - QT THỊ VẢI,252,0.113,90.49,True
CẦU CẢNG SỐ 3 – QT LONG AN,251,0.112,90.6,True
X51,247,0.11,90.72,False
BẾN PHAO BP2 - ITC,246,0.11,90.83,False
CAU CANG SO 1 SG-HP,244,0.109,90.93,False
B2 FCON,243,0.109,91.04,False
HL PTSC-1,241,0.108,91.15,True
B.PM 1,239,0.107,91.26,False
B.TT8,233,0.104,91.36,False
SOWATCO-ĐT3,230,0.103,91.46,False
SR-06,230,0.103,91.57,False
P.HUU 2,230,0.103,91.67,False
SAO MAI,229,0.102,91.77,True
B.TT5,218,0.097,91.87,False
B.PM 3,216,0.097,91.97,False
B.TT4,215,0.096,92.06,False
M4,213,0.095,92.16,False
MỎ RẠNG ĐÔNG,213,0.095,92.25,True
CẦU CẢNG SỐ 2 - HĐ 129,210,0.094,92.35,True
CẦU CẢNG SỐ 4 – QT LONG AN,206,0.092,92.44,True
VC-SSV1,205,0.092,92.53,False
VSPT-2,203,0.091,92.62,True
B MAR3,202,0.09,92.71,False
VSPT-4,202,0.09,92.8,True
SR-6A,201,0.09,92.89,False
BÃI ĐỔ CẦN GIỜ,199,0.089,92.98,True
BTB4,195,0.087,93.07,False
NMTB,187,0.084,93.15,False
B.TT9,187,0.084,93.24,False
CẦU CẢNG HYDROCARBON SỐ 1,187,0.084,93.32,False
CÔN ĐẢO - VŨNG TÀU,183,0.082,93.4,True
CATLAI 4-5,183,0.082,93.48,True
VC-SSV2,181,0.081,93.56,False
VSPT-0,177,0.079,93.64,True
K6,173,0.077,93.72,False
B.TT2,173,0.077,93.8,False
G16,165,0.074,93.87,False
VSPT-3,165,0.074,93.95,True
K5,164,0.073,94.02,False
BTL6/8,163,0.073,94.09,False
PVC-MS,163,0.073,94.16,False
CT-SR7,162,0.072,94.24,False
POSCO YAMATO VINA,159,0.071,94.31,True
CAU CANG SO 1- PETEC CM,156,0.07,94.38,False
B.PM 2,150,0.067,94.45,False
SR-40,147,0.066,94.51,False
SR-34,147,0.066,94.58,False
RỒNG ĐÔI,147,0.066,94.64,True
K7,146,0.065,94.71,False
CẦU CẢNG SỐ 1 - PV SHIPYARD,144,0.064,94.77,False
K2 - XD K2,144,0.064,94.84,False
CẦU CẢNG SỐ 3 - HĐ 129,143,0.064,94.9,False
HYOSUNG VINA CHEMICALS,141,0.063,94.96,False
BP11 - CSG,140,0.063,95.03,False
H02,139,0.062,95.09,False
THUYDOI,137,0.061,95.15,False
SR-23,135,0.06,95.21,False
VARD PORT,135,0.06,95.27,False
SR-46,134,0.06,95.33,False
CẢNG DẦU KHÍ NGOÀI KHƠI SAO VÀNG - ĐẠI NGUYỆT,134,0.06,95.39,False
K9,133,0.059,95.45,False
TL4,132,0.059,95.51,False
CG-01,130,0.058,95.57,False
SR-21,130,0.058,95.63,False
K10,130,0.058,95.68,False
U SSIC,129,0.058,95.74,False
INTERFLOUR-1,128,0.057,95.8,False
LATACA,125,0.056,95.85,False
TL2,125,0.056,95.91,False
VUNG NEO VUNG TAU,125,0.056,95.97,False
SR-22,123,0.055,96.02,False
PHÂN CẢNG DVDK VŨNG TÀU (TL PTSC),123,0.055,96.08,False
SR-11,122,0.055,96.13,False
BẾN CẢNG VẠN AN,122,0.055,96.18,False
B27A,118,0.053,96.24,False
HAI THACH-MOC TINH,116,0.052,96.29,False
DỊCH VỤ BIỂN,116,0.052,96.34,False
CHIM SAO,115,0.051,96.39,False
INTERFLOUR-2,115,0.051,96.44,False
K8,113,0.051,96.49,False
SR-42,112,0.05,96.54,False
SCTN MŨI AN THẠNH,110,0.049,96.59,False
H.G II,109,0.049,96.64,False
CẦU CẢNG HYDROCARBON SỐ 2,106,0.047,96.69,False
PHAO 5,105,0.047,96.74,False
BTB3,104,0.047,96.78,False
SR-41,103,0.046,96.83,False
SR-33,102,0.046,96.88,False
B11,100,0.045,96.92,False
NASOS,98,0.044,96.96,False
TRUONG AN 06,96,0.043,97.01,False
G12,95,0.042,97.05,False
KHU NEO ĐẬU TẠM THỜI CÔN ĐẢO,92,0.041,97.09,False
CẦU SỐ 1,89,0.04,97.13,False
K4,89,0.04,97.17,False
SCC-VN CẦU CẢNG SỐ 1,86,0.038,97.21,False
NEO PHAO 0,86,0.038,97.25,False
B27B,85,0.038,97.29,False
B22,84,0.038,97.32,False
H07,83,0.037,97.36,False
K12C1,80,0.036,97.4,False
SR-26,80,0.036,97.43,False
BẾN PHAO BP3 - ITC,80,0.036,97.47,False
SR-24,79,0.035,97.5,False
F7,79,0.035,97.54,False
NB-19,78,0.035,97.57,False
SOWATCO-TL9,77,0.034,97.61,False
U.ANPHU,75,0.034,97.64,False
I9,74,0.033,97.67,False
B29A,73,0.033,97.71,False
G10,73,0.033,97.74,False
V3,72,0.032,97.77,False
F6,72,0.032,97.8,False
CẦU CẢNG SỐ 2 - PV SHIPYARD,72,0.032,97.84,False
SR-13,70,0.031,97.87,False
CẦU CẢNG SỐ 1 - BA SON,70,0.031,97.9,False
G15,69,0.031,97.93,False
BẾN PHAO BP1 - ITC CÁI MÉP,65,0.029,97.96,False
AN PHU,64,0.029,97.99,False
G13,61,0.027,98.01,False
G11,61,0.027,98.04,False
